Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST
Datetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-19 17:03:00+00:00,47.97999954223633,,10.4350004196167,22.8799991607666,98.1500015258789,41.09000015258789,207.6699981689453,30.165000915527344,10.25,282.3599853515625,19.735000610351562,39.52000045776367,38.79999923706055,113.06999969482422,9.979999542236328,82.32499694824219,81.9990005493164,,191.5399932861328,81.98760223388672,23.985000610351562,9.300000190734863,52.29999923706055,174.0500030517578,91.95999908447266,47.97999954223633,,10.4350004196167,22.8799991607666,98.1500015258789,41.09000015258789,207.6699981689453,30.165000915527344,10.25,282.3599853515625,19.735000610351562,39.52000045776367,38.79999923706055,113.06999969482422,9.979999542236328,82.32499694824219,81.9990005493164,,191.5399932861328,81.98760223388672,23.985000610351562,9.300000190734863,52.29999923706055,174.0500030517578,91.95999908447266,47.9900016784668,,10.437999725341797,22.885000228881836,98.1500015258789,41.119998931884766,207.6699981689453,30.18000030517578,10.270000457763672,282.635009765625,19.739999771118164,39.52000045776367,38.79999923706055,113.06999969482422,9.984999656677246,82.32499694824219,82.01000213623047,,191.63499450683594,81.98760223388672,24.0,9.300000190734863,52.30500030517578,174.0500030517578,91.95999908447266,47.91749954223633,,10.430100440979004,22.875,98.1500015258789,41.08000183105469,207.60000610351562,30.165000915527344,10.25,282.3550109863281,19.733999252319336,39.31999969482422,38.79999923706055,113.06999969482422,9.979999542236328,82.30000305175781,81.97000122070312,,191.33999633789062,81.98760223388672,23.959999084472656,9.300000190734863,52.23099899291992,174.00999450683594,91.9000015258789,47.93000030517578,,10.437899589538574,22.875,98.1500015258789,41.119998931884766,207.6300048828125,30.18000030517578,10.265000343322754,282.3599853515625,19.739999771118164,39.31999969482422,38.79999923706055,113.06999969482422,9.984999656677246,82.30000305175781,81.99500274658203,,191.33999633789062,81.98760223388672,23.979999542236328,9.300000190734863,52.23099899291992,174.0449981689453,91.94999694824219,4128.0,,1526.0,4296.0,244.0,1677.0,1395.0,6007.0,4231.0,7260.0,5188.0,2387.0,1435.0,561.0,2345.0,7617.0,2896.0,,1568.0,122.0,7147.0,103.0,774.0,2520.0,12381.0
2024-09-19 17:04:00+00:00,48.005001068115234,,10.430000305175781,22.889999389648438,98.12000274658203,41.08000183105469,207.6699981689453,30.15999984741211,10.234999656677246,282.4700012207031,19.711000442504883,39.4900016784668,,112.91999816894531,,82.3499984741211,81.94499969482422,,190.6999969482422,,23.93000030517578,9.305000305175781,52.28499984741211,173.8000030517578,91.8949966430664,48.005001068115234,,10.430000305175781,22.889999389648438,98.12000274658203,41.08000183105469,207.6699981689453,30.15999984741211,10.234999656677246,282.4700012207031,19.711000442504883,39.4900016784668,,112.91999816894531,,82.3499984741211,81.94499969482422,,190.6999969482422,,23.93000030517578,9.305000305175781,52.28499984741211,173.8000030517578,91.8949966430664,48.029998779296875,,10.4350004196167,22.889999389648438,98.12000274658203,41.08000183105469,207.6699981689453,30.165000915527344,10.239999771118164,282.4700012207031,19.735000610351562,39.52000045776367,,112.95999908447266,,82.36000061035156,81.97000122070312,,191.25,,24.0,9.305000305175781,52.290000915527344,174.0,91.94989776611328,47.959999084472656,,10.420000076293945,22.885000228881836,98.12000274658203,41.08000183105469,207.6699981689453,30.15999984741211,10.234999656677246,282.3500061035156,19.704999923706055,39.34000015258789,,112.91999816894531,,82.33000183105469,81.93000030517578,,190.6999969482422,,23.93000030517578,9.29800033569336,52.28499984741211,173.7899932861328,91.86000061035156,47.96500015258789,,10.4350004196167,22.885000228881836,98.12000274658203,41.08000183105469,207.6699981689453,30.165000915527344,10.239999771118164,282.3500061035156,19.735000610351562,39.52000045776367,,112.95999908447266,,82.33000183105469,81.97000122070312,,191.25,,24.0,9.300000190734863,52.290000915527344,174.0,91.91999816894531,6122.0,,2657.0,1028.0,217.0,362.0,410.0,2060.0,1543.0,1643.0,20239.0,3363.0,,2754.0,,5964.0,1829.0,,4359.0,,7323.0,3709.0,469.0,3984.0,5613.0
2024-09-19 17:05:00+00:00,47.9900016784668,54.05500030517578,10.430000305175781,22.895000457763672,98.0,41.06050109863281,207.73500061035156,30.149999618530273,10.234999656677246,282.3450012207031,19.710100173950195,39.56999969482422,,,9.970000267028809,82.34500122070312,81.91999816894531,,190.9199981689453,82.16000366210938,23.94499969482422,,52.16999816894531,173.9832000732422,91.83999633789062,47.9900016784668,54.05500030517578,10.430000305175781,22.895000457763672,98.0,41.06050109863281,207.73500061035156,30.149999618530273,10.234999656677246,282.3450012207031,19.710100173950195,39.56999969482422,,,9.970000267028809,82.34500122070312,81.91999816894531,,190.9199981689453,82.16000366210938,23.94499969482422,,52.16999816894531,173.9832000732422,91.83999633789062,48.08000183105469,54.05500030517578,10.430000305175781,22.895000457763672,98.0,41.06999969482422,207.75,30.149999618530273,10.234999656677246,282.5,19.719900131225586,39.56999969482422,,,9.970000267028809,82.36000061035156,81.93000030517578,,190.9199981689453,82.16000366210938,23.950000762939453,,52.209999084472656,173.9832000732422,91.88500213623047,47.98500061035156,54.05500030517578,10.425000190734863,22.885000228881836,98.0,41.06050109863281,207.52999877929688,30.149999618530273,10.225000381469727,282.30999755859375,19.700000762939453,39.459999084472656,,,9.970000267028809,82.33999633789062,81.88999938964844,,190.9199981689453,82.1500015258789,23.92009925842285,,52.16999816894531,173.9832000732422,91.83000183105469,48.0,54.05500030517578,10.430000305175781,22.885000228881836,98.0,41.06999969482422,207.63999938964844,30.149999618530273,10.234999656677246,282.43499755859375,19.71500015258789,39.4900016784668,,,9.970000267028809,82.33999633789062,81.9000015258789,,190.9199981689453,82.1500015258789,23.950000762939453,,52.209999084472656,173.9832000732422,91.86000061035156,5924.0,940.0,16777.0,1555.0,1338.0,3301.0,1423.0,385.0,4391.0,4188.0,5074.0,1602.0,,,630.0,4895.0,2802.0,,2891.0,585.0,6794.0,,4593.0,272.0,7609.0
2024-09-19 17:06:00+00:00,48.02000045776367,53.91999816894531,10.404999732971191,22.899999618530273,98.12999725341797,41.03499984741211,207.62899780273438,30.149999618530273,10.234999656677246,282.3500061035156,19.70009994506836,39.540000915527344,,,,82.2699966430664,81.8499984741211,,,,23.900100708007812,9.305000305175781,,173.8800048828125,91.83000183105469,48.02000045776367,53.91999816894531,10.404999732971191,22.899999618530273,98.12999725341797,41.03499984741211,207.62899780273438,30.149999618530273,10.234999656677246,282.3500061035156,19.70009994506836,39.540000915527344,,,,82.2699966430664,81.8499984741211,,,,23.900100708007812,9.305000305175781,,173.8800048828125,91.83000183105469,48.06999969482422,53.959999084472656,10.425000190734863,22.899999618530273,98.12999725341797,41.060001373291016,207.74000549316406,30.155000686645508,10.234999656677246,282.39599609375,19.71500015258789,39.560001373291016,,,,82.34500122070312,81.91439819335938,,,,23.950000762939453,9.305000305175781,,173.8800048828125,91.87000274658203,48.02000045776367,53.86000061035156,10.404999732971191,22.89900016784668,98.12999725341797,41.02190017700195,207.62899780273438,30.149999618530273,10.234999656677246,282.25,19.700000762939453,39.540000915527344,,,,82.2699966430664,81.8499984741211,,,,23.900100708007812,9.305000305175781,,173.76499938964844,91.77290344238281,48.040000915527344,53.959999084472656,10.425000190734863,22.899999618530273,98.12999725341797,41.060001373291016,207.74000549316406,30.155000686645508,10.234999656677246,282.29998779296875,19.71500015258789,39.560001373291016,,,,82.34500122070312,81.91439819335938,,,,23.950000762939453,9.305000305175781,,173.8000030517578,91.80000305175781,7421.0,2564.0,14971.0,1078.0,307.0,2735.0,1909.0,763.0,328.0,5050.0,7411.0,300.0,,,,9971.0,2994.0,,,,4124.0,958.0,,1714.0,15342.0
2024-09-19 17:07:00+00:00,48.02000045776367,,10.430000305175781,22.885000228881836,98.07499694824219,41.040000915527344,207.63999938964844,30.155000686645508,10.229999542236328,282.160888671875,19.719999313354492,39.47999954223633,,112.94999694824219,9.96500015258789,82.2699966430664,81.80000305175781,,190.6999969482422,,23.899999618530273,9.305000305175781,52.244998931884766,,91.7300033569336,48.02000045776367,,10.430000305175781,22.885000228881836,98.07499694824219,41.040000915527344,207.63999938964844,30.155000686645508,10.229999542236328,282.160888671875,19.719999313354492,39.47999954223633,,112.94999694824219,9.96500015258789,82.2699966430664,81.80000305175781,,190.6999969482422,,23.899999618530273,9.305000305175781,52.244998931884766,,91.7300033569336,48.060001373291016,,10.430000305175781,22.895000457763672,98.07499694824219,41.040000915527344,207.7100067138672,30.15999984741211,10.229999542236328,282.29998779296875,19.719999313354492,39.560001373291016,,113.0250015258789,9.970000267028809,82.27999877929688,81.80000305175781,,190.6999969482422,,23.93000030517578,9.305000305175781,52.244998931884766,,91.83200073242188,48.0,,10.40999984741211,22.8799991607666,98.07499694824219,41.029998779296875,207.51620483398438,30.149999618530273,10.229999542236328,282.160888671875,19.670000076293945,39.220001220703125,,112.94999694824219,9.96500015258789,82.25,81.80000305175781,,190.6999969482422,,23.899999618530273,9.305000305175781,52.244998931884766,,91.7300033569336,48.0099983215332,,10.40999984741211,22.895000457763672,98.07499694824219,41.029998779296875,207.63250732421875,30.149999618530273,10.229999542236328,282.29998779296875,19.704999923706055,39.560001373291016,,113.0,9.96500015258789,82.2609634399414,81.80000305175781,,190.6999969482422,,23.920000076293945,9.305000305175781,52.244998931884766,,91.83200073242188,11125.0,,5895.0,4367.0,172.0,1962.0,3599.0,1353.0,386.0,6482.0,17979.0,4849.0,,3119.0,1002.0,8421.0,678.0,,2553.0,,1419.0,194.0,387.0,,4408.0
2024-09-19 17:08:00+00:00,48.02000045776367,,10.4350004196167,22.8799991607666,,41.018001556396484,207.6300048828125,30.155000686645508,10.229999542236328,282.1400146484375,19.71109962463379,,,112.91999816894531,,82.29499816894531,81.75,,,82.05000305175781,23.864999771118164,9.300000190734863,,173.76499938964844,91.68000030517578,48.02000045776367,,10.4350004196167,22.8799991607666,,41.018001556396484,207.6300048828125,30.155000686645508,10.229999542236328,282.1400146484375,19.71109962463379,,,112.91999816894531,,82.29499816894531,81.75,,,82.05000305175781,23.864999771118164,9.300000190734863,,173.76499938964844,91.68000030517578,48.02000045776367,,10.4399995803833,22.885000228881836,,41.04499816894531,207.6699981689453,30.15999984741211,10.229999542236328,282.2749938964844,19.719999313354492,,,112.91999816894531,,82.30999755859375,81.82499694824219,,,82.05000305175781,23.905000686645508,9.300000190734863,,173.76499938964844,91.79000091552734,47.90999984741211,,10.430000305175781,22.8799991607666,,41.018001556396484,207.56500244140625,30.149999618530273,10.229999542236328,282.135009765625,19.70989990234375,,,112.91000366210938,,82.26000213623047,81.75,,,82.05000305175781,23.850000381469727,9.300000190734863,,173.63999938964844,91.68000030517578,48.0099983215332,,10.4399995803833,22.885000228881836,,41.04499816894531,207.56500244140625,30.155000686645508,10.229999542236328,282.2749938964844,19.70989990234375,,,112.91000366210938,,82.2699966430664,81.82499694824219,,,82.05000305175781,23.899999618530273,9.300000190734863,,173.6999969482422,91.70999908447266,16636.0,,1273.0,1629.0,,968.0,2609.0,1027.0,542.0,3076.0,7710.0,,,1499.0,,6679.0,1837.0,,,683.0,8988.0,115.0,,1817.0,8814.0
2024-09-19 17:09:00+00:00,48.1083984375,,10.454999923706055,22.860000610351562,,41.060001373291016,207.7050018310547,30.15999984741211,10.225000381469727,282.6099853515625,19.770000457763672,39.4900016784668,,,9.96500015258789,82.29000091552734,81.81300354003906,,190.6999969482422,82.16000366210938,23.806499481201172,,,173.76499938964844,91.94000244140625,48.1083984375,,10.454999923706055,22.860000610351562,,41.060001373291016,207.7050018310547,30.15999984741211,10.225000381469727,282.6099853515625,19.770000457763672,39.4900016784668,,,9.96500015258789,82.29000091552734,81.81300354003906,,190.6999969482422,82.16000366210938,23.806499481201172,,,173.76499938964844,91.94000244140625,48.1083984375,,10.454999923706055,22.8799991607666,,41.060001373291016,207.72999572753906,30.165000915527344,10.225000381469727,282.6932067871094,19.790000915527344,39.529998779296875,,,9.96500015258789,82.30000305175781,81.8499984741211,,190.6999969482422,82.16500091552734,23.863500595092773,,,173.76499938964844,91.94000244140625,48.029998779296875,,10.4399995803833,22.860000610351562,,41.02000045776367,207.5399932861328,30.155000686645508,10.225000381469727,282.1400146484375,19.711200714111328,39.32640075683594,,,9.96500015258789,82.29000091552734,81.7699966430664,,190.69000244140625,82.16000366210938,23.790000915527344,,,173.76499938964844,91.71499633789062,48.029998779296875,,10.4399995803833,22.8799991607666,,41.02000045776367,207.64999389648438,30.155000686645508,10.225000381469727,282.2799987792969,19.711200714111328,39.32640075683594,,,9.96500015258789,82.30000305175781,81.79000091552734,,190.69000244140625,82.16500091552734,23.86009979248047,,,173.76499938964844,91.7300033569336,5716.0,,7390.0,2899.0,,2179.0,3904.0,3832.0,360.0,3588.0,40649.0,555.0,,,131.0,2918.0,7331.0,,3233.0,393.0,17723.0,,,360.0,8542.0
2024-09-19 17:10:00+00:00,48.11000061035156,,10.46500015258789,22.8700008392334,98.0,41.040000915527344,207.61500549316406,30.139999389648438,10.220000267028809,282.4682922363281,19.780000686645508,39.388999938964844,,112.80999755859375,,82.29000091552734,81.74189758300781,,,,23.790000915527344,9.305000305175781,52.209999084472656,173.38999938964844,91.87000274658203,48.11000061035156,,10.46500015258789,22.8700008392334,98.0,41.040000915527344,207.61500549316406,30.139999389648438,10.220000267028809,282.4682922363281,19.780000686645508,39.388999938964844,,112.80999755859375,,82.29000091552734,81.74189758300781,,,,23.790000915527344,9.305000305175781,52.209999084472656,173.38999938964844,91.87000274658203,48.130001068115234,,10.46500015258789,22.8700008392334,98.08000183105469,41.04999923706055,207.7899932861328,30.165000915527344,10.229999542236328,282.6400146484375,19.80500030517578,39.529998779296875,,112.94999694824219,,82.30000305175781,81.80999755859375,,,,23.816699981689453,9.305000305175781,52.29999923706055,173.63999938964844,91.94000244140625,48.095001220703125,,10.460000038146973,22.860000610351562,97.9800033569336,41.025001525878906,207.5399932861328,30.135000228881836,10.220000267028809,282.32000732421875,19.770000457763672,39.31999969482422,,112.80999755859375,,82.2699966430664,81.74189758300781,,,,23.770000457763672,9.305000305175781,52.20000076293945,173.2449951171875,91.83999633789062,48.119998931884766,,10.460000038146973,22.860000610351562,98.08000183105469,41.04999923706055,207.7899932861328,30.15999984741211,10.225000381469727,282.6400146484375,19.780000686645508,39.529998779296875,,112.94999694824219,,82.27999877929688,81.80999755859375,,,,23.799999237060547,9.305000305175781,52.29999923706055,173.63999938964844,91.91000366210938,1913.0,,6161.0,1942.0,1444.0,31442.0,5715.0,7135.0,1009.0,5076.0,38526.0,4081.0,,826.0,,6114.0,2670.0,,,,8834.0,100.0,902.0,4059.0,13677.0
2024-09-19 17:11:00+00:00,48.18000030517578,,10.48009967803955,22.885000228881836,98.02999877929688,41.040000915527344,207.61500549316406,30.149999618530273,10.229999542236328,282.1499938964844,19.795000076293945,39.41999816894531,,,9.96500015258789,82.29000091552734,81.79000091552734,,190.89999389648438,,23.790000915527344,9.307999610900879,52.36000061035156,173.38999938964844,91.91000366210938,48.18000030517578,,10.48009967803955,22.885000228881836,98.02999877929688,41.040000915527344,207.61500549316406,30.149999618530273,10.229999542236328,282.1499938964844,19.795000076293945,39.41999816894531,,,9.96500015258789,82.29000091552734,81.79000091552734,,190.89999389648438,,23.790000915527344,9.307999610900879,52.36000061035156,173.38999938964844,91.91000366210938,48.18000030517578,,10.489999771118164,22.889999389648438,98.02999877929688,41.042198181152344,207.61500549316406,30.155000686645508,10.229999542236328,282.31500244140625,19.799999237060547,39.41999816894531,,,9.96500015258789,82.30500030517578,81.79000091552734,,190.89999389648438,,23.809999465942383,9.307999610900879,52.36000061035156,173.38999938964844,91.94000244140625,48.130001068115234,,10.470000267028809,22.8700008392334,98.01000213623047,41.02000045776367,207.61500549316406,30.149999618530273,10.229999542236328,282.1400146484375,19.781299591064453,39.41999816894531,,,9.96500015258789,82.27999877929688,81.75,,190.89999389648438,,23.790000915527344,9.305000305175781,52.36000061035156,173.38999938964844,91.86000061035156,48.130001068115234,,10.470000267028809,22.8700008392334,98.01000213623047,41.029998779296875,207.61500549316406,30.149999618530273,10.229999542236328,282.31500244140625,19.781299591064453,39.41999816894531,,,9.96500015258789,82.27999877929688,81.79000091552734,,190.89999389648438,,23.809999465942383,9.305000305175781,52.36000061035156,173.38999938964844,91.87999725341797,4283.0,,6509.0,3655.0,869.0,2380.0,1182.0,1856.0,2583.0,3183.0,11482.0,128.0,,,113.0,4993.0,872.0,,1198.0,,3164.0,306.0,127.0,219.0,4755.0
2024-09-19 17:12:00+00:00,48.20500183105469,,10.460000038146973,22.885000228881836,97.97000122070312,41.01499938964844,207.50830078125,30.139999389648438,,282.17999267578125,19.774999618530273,39.5,,,,82.26499938964844,81.73999786376953,,190.5500030517578,81.94000244140625,23.799999237060547,9.300000190734863,52.36000061035156,173.38999938964844,91.80999755859375,48.20500183105469,,10.460000038146973,22.885000228881836,97.97000122070312,41.01499938964844,207.50830078125,30.139999389648438,,282.17999267578125,19.774999618530273,39.5,,,,82.26499938964844,81.73999786376953,,190.5500030517578,81.94000244140625,23.799999237060547,9.300000190734863,52.36000061035156,173.38999938964844,91.80999755859375,48.22999954223633,,10.489999771118164,22.889999389648438,97.97000122070312,41.029998779296875,207.61500549316406,30.145000457763672,,282.260009765625,19.799999237060547,39.5,,,,82.29499816894531,81.7699966430664,,190.94000244140625,82.05000305175781,23.81999969482422,9.300000190734863,52.36000061035156,173.38999938964844,91.93000030517578,48.17570114135742,,10.460000038146973,22.885000228881836,97.97000122070312,41.01499938964844,207.49000549316406,30.139999389648438,,282.10009765625,19.770000457763672,39.296199798583984,,,,82.26000213623047,81.73999786376953,,190.5500030517578,81.94000244140625,23.790000915527344,9.289999961853027,52.36000061035156,173.38999938964844,91.80999755859375,48.185001373291016,,10.489999771118164,22.885000228881836,97.97000122070312,41.029998779296875,207.5399932861328,30.145000457763672,,282.1600036621094,19.791000366210938,39.296199798583984,,,,82.28450012207031,81.76499938964844,,190.94000244140625,82.05000305175781,23.795000076293945,9.300000190734863,52.36000061035156,173.38999938964844,91.90499877929688,9278.0,,7159.0,532.0,1018.0,2240.0,4790.0,448.0,,3964.0,11420.0,541.0,,,,6787.0,1018.0,,1085.0,1748.0,4864.0,4251.0,809.0,1062.0,5861.0
